rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
5805,HD 75898,HD 75898 b,422.82,1.2025,13.2,810.46243785,1.94,0.105,,,6122.0,1.55,0.46,1.295,78.0505,1,133.4611999,33.0566885,Radial Velocity,2007-12,-44.99764878585987,47.48198348253777,2019.0,0.1 m TESS Telescope
5806,HD 125612,HD 125612 b,557.69994,1.349,13.2,945.22168242,2.26,0.446,,,5900.0,1.07,0.06,1.05,57.6207,2,215.2227183,-17.4818147,Radial Velocity,2007-11,-44.89717511542937,-31.69814138455137,2016.0,Canon 200mm f/1.8L
5807,HD 170469,HD 170469 b,1145.0,2.24,14.1,209.7678,0.411,0.11,,,5842.0,1.24,0.204,1.1,60.178,2,277.2955423,11.6954244,Radial Velocity,2007-11,7.483197568815451,-58.45157752804851,2016.0,Canon 200mm f/1.8L
5808,HAT-P-2,HAT-P-2 b,5.6335158,0.06814,10.659759,2866.81223114,7.29,0.5172,1540.0,588.518,6380.0,1.39,0.53,1.33,127.774,1,245.1514324,41.0479601,Transit,2007-11,-40.49340171994248,-87.44101401657574,2009.0,Canon 200mm f/1.8L
5809,GJ 317,GJ 317 b,695.69,1.138,13.3,794.5,1.86,0.0826,,,3496.0,0.403,-1.68663,0.402,15.1968,1,130.2445254,-23.452809,Radial Velocity,2007-11,-9.00683338025469,10.64136295341123,2016.0,Canon 200mm f/1.8L
5810,HD 231701,HD 231701 b,141.63,0.567,13.7,359.1479,0.768,0.13,,,6101.0,1.53,0.47,1.21,108.877,1,293.017622,16.4743566,Radial Velocity,2007-11,40.82471795559991,-96.094824775336,2016.0,Canon 200mm f/1.8L
5811,HD 17156,HD 17156 b,21.2164294,0.1632,1.094,1036.12060682,3.08,0.6772,888.0,68.8,6046.0,1.517,0.44091,1.285,78.0863,1,42.4366123,71.7530882,Radial Velocity,2007-11,18.044551000061244,16.498096368886777,2016.0,Canon 200mm f/1.8L
5812,HD 171028,HD 171028 b,550.0,1.32,13.2,832.7146,1.99,0.59,,,5671.0,2.47,0.73291,1.53,111.659,1,278.0643694,6.9456827,Radial Velocity,2007-11,15.549187435859176,-109.74347876935866,2022.0,0.1 m TESS Telescope
5813,HD 11506,HD 11506 b,1617.7,2.885,12.9,1551.00262616,3.97,0.379,,,6123.0,1.24,0.33685,1.22,51.261,1,28.2106607,-19.507396,Radial Velocity,2007-11,42.57904367817684,22.84088410828044,2024.0,Multiple Telescopes
5814,HAT-P-4,HAT-P-4 b,3.056536,0.04438,14.28,213.255,0.403,0.0,1686.0,1438.0,5860.0,1.596,0.431,1.248,320.451,2,229.99122,36.229545,Transit,2007-11,-166.18683269423633,-197.99213029308612,2016.0,Canon 200mm f/1.8L
5815,HD 17092,HD 17092 b,359.89999,1.31,12.5,3219.6179,9.06,0.17,,,4326.0,13.58,1.75563,6.73,228.422,1,41.5924261,49.6530375,Radial Velocity,2007-11,110.60016888408391,98.16928325974008,2015.0,Canon 200mm f/1.8L
5816,GJ 674,GJ 674 b,4.6938,0.039,3.33,11.09,1.65,0.2,,,3600.0,0.36463,-1.796,0.35,4.54896,1,262.1700476,-46.8989826,Radial Velocity,2007-10,-0.4234469188188874,-3.0792651309875425,2016.0,Canon 200mm f/1.8L
5817,HD 43691,HD 43691 b,36.9987,0.238,13.2,810.4665,1.94,0.0796,,,6093.0,1.6,0.5,1.32,85.6009,3,94.8946124,41.0920773,Radial Velocity,2007-10,-5.504499253070286,64.27822529391874,2016.0,Canon 200mm f/1.8L
5818,TrES-4,TrES-4 b,3.55395,0.05084,18.04649,247.9074,0.099,0.0,1778.0,2276.295,6200.0,1.66,0.72552,1.08,515.98,2,268.3043361,37.2117397,Transit,2007-10,-12.1596520079414,-410.7496336867792,2016.0,Canon 200mm f/1.8L
5819,HD 132406,HD 132406 b,908.0,1.98,12.8,1887.90073758,4.95,0.25,,,5766.0,1.34,0.25996,0.973,70.7832,1,224.2276121,53.3809615,Radial Velocity,2007-10,-30.254912806698187,-29.44999932435004,2008.0,Canon 200mm f/1.8L
5820,4 UMa,4 UMa b,270.27,0.877,12.6,2511.48007211,6.9,0.453,,,4415.0,18.11,2.06236,1.234,73.4603,1,130.0528099,64.3280504,Radial Velocity,2007-09,-20.47873759730914,24.35997555547671,2016.0,Canon 200mm f/1.8L
5821,BD-13 2130,BD-13 2130 b,714.29999,1.66,12.5,3108.3774,8.75,0.21,,,4545.0,19.17,2.04268,2.12,925.214,1,114.2884692,-13.9066703,Radial Velocity,2007-09,-369.41408587559977,818.600719942497,2016.0,Canon 200mm f/1.8L
5822,V0391 Peg,V0391 Peg b,1170.0,1.7,13.1,1017.056,2.49,0.0,,,29300.0,0.23,1.43287,0.5,1195.98,1,331.0504119,26.4188227,Pulsation Timing Variations,2007-09,937.2429658211992,-518.444771322335,2016.0,Canon 200mm f/1.8L
5823,HAT-P-3,HAT-P-3 b,2.8997,0.03866,10.53646,206.5895,0.855,0.0,1189.0,176.587,5185.0,0.87,-0.36,1.06,134.554,2,206.0940142,48.028565,Transit,2007-09,-80.81255094229645,-39.57919188522194,2018.0,Canon 200mm f/1.8L
5824,HD 100777,HD 100777 b,383.0,1.06,13.7,390.92894061,0.835,0.38,,,5533.0,1.04,0.02119,1.08,49.5336,1,173.9646303,-4.7555425,Radial Velocity,2007-08,-49.089469221741744,5.1901516763691,2018.0,Canon 200mm f/1.8L
5825,HD 192699,HD 192699 b,340.94,1.063,13.4,666.17168,1.52,0.082,,,5041.0,4.41,1.009,1.38,71.8627,1,304.0248392,4.5805708,Radial Velocity,2007-08,40.0825031510252,-59.36921960095708,2018.0,Canon 200mm f/1.8L
5826,HD 221287,HD 221287 b,456.1,1.25,13.1,982.05,2.4,0.08,,,6304.0,1.13864,0.22011,1.25,55.9231,1,352.836223,-58.209754,Radial Velocity,2007-08,29.2309304513901,-3.6739517416345238,2020.0,Canon 200mm f/1.8L
5827,HD 155358,HD 155358 c,391.9,1.02,13.9,261.0,0.534,0.16,,,5900.0,1.38,0.29949,0.92,43.6197,1,257.3930947,33.3549277,Radial Velocity,2007-08,-7.952266944359552,-35.556267706197424,2020.0,1.93 m Telescope
5828,HD 210702,HD 210702 b,355.5,1.079,13.6,481.5100366,1.05,0.071,,,4912.0,4.54,1.03543,1.33,54.1963,1,332.9638643,16.0404806,Radial Velocity,2007-08,46.39427450666339,-23.675932125600614,2025.0,Canon 200mm f/1.8L
5829,HD 155358,HD 155358 b,194.3,0.63,13.8,314.6517,0.658,0.17,,,5905.0,1.38,0.29949,1.15,43.6197,1,257.3930947,33.3549277,Radial Velocity,2007-08,-7.952266944359552,-35.556267706197424,2009.0,Canon 200mm f/1.8L
5830,HD 190647,HD 190647 b,1176.45,2.231,13.4,630.89255,1.44,0.224,,,5656.0,1.376,0.29667,1.069,54.4738,1,301.8318167,-35.5395236,Radial Velocity,2007-08,23.378829521808967,-37.659481072322286,2020.0,Canon 200mm f/1.8L
5831,HD 175541,HD 175541 b,298.43,0.975,14.1,190.06234,0.373,0.11,,,5013.0,4.19,0.934,1.39,129.603,1,283.9203211,4.2649344,Radial Velocity,2007-08,31.09255376893952,-125.4483659237467,2017.0,Canon 200mm f/1.8L
5832,TrES-3,TrES-3 b,1.30618581,0.02282,14.975,607.03,0.994,0.0,1638.0,1025.5022,5650.0,0.829,-0.20412,0.928,231.337,1,268.0291106,37.5463268,Transit,2007-07,-6.308063427787537,-183.3095489603513,2017.0,Canon 200mm f/1.8L
5833,GJ 581,GJ 581 c,12.9211,0.0718,2.5,6.81,2.39,0.032,,,3500.0,0.302,-1.90781,0.295,6.2981,1,229.8564725,-7.7226935,Radial Velocity,2007-07,-4.023586010191715,-4.770801205697625,2025.0,Canon 200mm f/1.8L
5834,HD 219828,HD 219828 b,3.83483,0.049,4.59,19.06970442,1.08,0.091,,,5891.0,1.56,0.42,1.04,73.114,1,349.6947029,18.6457524,Radial Velocity,2007-05,68.15896183772007,-12.393092308217652,2025.0,Canon 200mm f/1.8L
5835,Oph 11,Oph 11 b,7300000.0,243.0,12.3,4449.62,13.1,,2175.0,,2375.0,0.232692,-2.77,0.016,136.16559197,1,245.604961,-24.0872219,Imaging,2007-05,-51.34279759057668,-113.21062395331535,2017.0,Canon 200mm f/1.8L
5836,HD 23127,HD 23127 b,1211.17,2.37,13.5,485.32641,1.08,0.406,,,5843.0,1.49,0.45175,1.208,93.8555,1,54.8491271,-60.077229,Radial Velocity,2007-05,26.954680927975062,38.280336912212476,2016.0,
5837,HD 159868,HD 159868 b,1184.1,2.32,13.3,704.94694,1.65,0.024,,,5534.0,2.13,0.55574,1.19,55.8503,1,264.7466665,-43.1462347,Radial Velocity,2007-05,-3.7309580130547952,-40.577813053056374,2018.0,Canon 200mm f/1.8L
5838,HD 70573,HD 70573 b,851.8,1.76,12.8,1900.0,4.98,0.4,,,5737.0,0.976919,-0.00083,1.0,59.182,1,125.7079153,1.8591088,Radial Velocity,2007-05,-34.52359316797471,48.03066035666936,2018.0,Canon 200mm f/1.8L
5839,eps Tau,eps Tau b,585.82,1.878,12.7,2285.18624633,6.13,0.076,,,4877.0,12.35,1.89271,2.57,47.52852,1,67.1546573,19.1802782,Radial Velocity,2007-05,17.428391709516657,41.36883134947796,2009.0,Canon 200mm f/1.8L
5840,HD 154345,HD 154345 b,3341.55884,4.21,13.7,378.21580433,0.808,0.04,,,5468.0,0.85,-0.21934,0.71,18.284,1,255.6524619,47.0855544,Radial Velocity,2007-03,-3.085066235900341,-12.061377216543184,2018.0,Canon 200mm f/1.8L
5841,WASP-2,WASP-2 b,2.152175,0.03144,12.116929,295.89973,0.914,0.0054,1311.0,492.0,5180.0,0.866,-0.31336,0.895,153.242,2,307.7255587,6.4293305,Transit,2007-03,93.17598623369899,-120.4445582641815,2018.0,Canon 200mm f/1.8L
5842,HIP 14810,HIP 14810 c,147.747,0.549,13.6,416.3573,0.91,0.1566,,,5544.0,1.07,-0.01,1.01,50.48,1,47.809275,21.0971302,Radial Velocity,2007-03,31.629976394371592,34.894353691662495,2018.0,Canon 200mm f/1.8L
5843,HD 24040,HD 24040 b,3668.0,4.92,12.9,1589.142035,4.07,0.04,,,5802.0,1.3,0.27569,1.11,46.6224,1,57.5962104,17.4752873,Radial Velocity,2007-03,23.83103100835217,37.54620678078681,2018.0,Canon 200mm f/1.8L
5844,WASP-1,WASP-1 b,2.5199454,0.03889,16.623,271.415,0.348,0.0,1812.0,2121.5175,6110.0,1.47,0.44091,1.24,393.072,2,5.1669536,31.9899732,Transit,2007-03,332.02571920184033,30.023629612278242,2018.0,Canon 200mm f/1.8L
5845,HD 160691,HD 160691 e,307.9,0.934,,2224.798849,,0.0666,,,5773.0,1.33,0.27848,1.13,15.5981,1,266.0361585,-51.8348751,Radial Velocity,2007-02,-0.6662820266450146,-9.61547643020196,2018.0,Canon 200mm f/1.8L
5846,HAT-P-1,HAT-P-1 b,4.46529976,0.05561,14.784671,166.86075,0.282,0.0,1322.0,259.687,5980.0,1.174,0.22463,1.151,158.979,2,344.4453632,38.674919,Transit,2007-02,119.56983630303824,-33.28247291803654,2019.0,Canon 200mm f/1.8L
5847,HN Peg,HN Peg b,,773.0,11.7768,6991.57,23.5,,,,6186.0,1.006954,0.06024,1.08,18.1186,1,326.1315705,14.7714524,Imaging,2007-01,14.547023063347094,-9.763563196306265,2017.0,Multiple Telescopes
5848,HD 185269,HD 185269 b,6.83776,0.077,13.8,321.0083,0.671,0.229,,,5923.0,2.0,0.69362,1.3,51.9917,3,294.2987668,28.499514,Radial Velocity,2006-12,18.801773367824566,-41.64370192696615,2018.0,Canon 200mm f/1.8L
5849,GJ 849,GJ 849 b,1925.31,2.32,13.9,283.82076745,0.581,0.029,,,3467.0,0.45,-1.59,0.45,8.80058,1,332.4229938,-4.6408317,Radial Velocity,2006-12,7.775166198593522,-4.060786380143489,2019.0,Canon 200mm f/1.8L
5850,HD 203030,HD 203030 b,,487.1,14.4595851,3496.112477,6.35,,1040.0,,5603.0,0.856458,-0.2272,0.94,39.2503,1,319.7432238,26.2305846,Imaging,2006-11,26.869507101058048,-22.752172554392455,2009.0,Canon 200mm f/1.8L
5851,TrES-2,TrES-2 b,2.47063,0.03568,15.24424,473.5667,0.884,0.0,1466.0,903.864,5850.0,1.12,0.03841,1.36,215.32,2,286.8085258,49.3164211,Transit,2006-11,40.58937544300023,-134.36623386892796,2018.0,Canon 200mm f/1.8L
5852,SWEEPS-4,SWEEPS-4 b,4.2,0.055,9.079,1207.7,8.87,,,,,1.18,,1.24,8500.0,1,269.7246667,-29.1890556,Transit,2006-10,-35.65949529116436,-7420.54394663243,2019.0,Canon 200mm f/1.8L
5853,SWEEPS-11,SWEEPS-11 b,1.796,0.03,12.666,3082.82,8.34,,,,,1.45,,1.1,8500.0,1,269.7583333,-29.1981944,Transit,2006-10,-31.29644032779912,-7419.902331792173,2018.0,Canon 200mm f/1.8L
5854,CHXR 73,CHXR 73 b,,210.0,12.3,3994.486,11.8,,,,3099.0,,,0.35,190.374,1,166.6193985,-77.6258725,Imaging,2006-10,-39.68862084236593,9.440964410310917,2018.0,Canon 200mm f/1.8L
5855,HD 62509,HD 62509 b,589.64,1.64,13.3,731.0,1.71,0.02,,,4892.63,8.9,1.612,2.0,10.34,1,116.328824,28.026127,Radial Velocity,2006-10,-4.048232117348335,8.180611713418688,2018.0,Canon 200mm f/1.8L
5856,HD 102195,HD 102195 b,4.11377,0.05,14.2,130.3103,0.25,0.0,,,5301.0,0.82,-0.33442,0.76,29.3386,1,176.4254063,2.8209912,Radial Velocity,2006-09,-29.246036839774266,1.8269853239269516,2019.0,Canon 200mm f/1.8L
5857,XO-1,XO-1 b,3.94153,0.0488,12.77826,263.7989,0.64,0.0,1210.0,321.85,5750.0,0.88,-0.08628,0.88,163.553,1,240.5492745,28.1696248,Transit,2006-09,-70.89006471236834,-125.5495723516751,2020.0,Canon 200mm f/1.8L
5858,HD 73526,HD 73526 c,379.1,1.03,13.3,715.09,1.67,0.28,,,5601.0,1.53,0.33788,1.014,97.2396,1,129.318331,-41.3184231,Radial Velocity,2006-08,-46.27514057081195,56.500283554953974,2019.0,Canon 200mm f/1.8L
5859,HD 224693,HD 224693 b,26.6904,0.191,14.0,222.481,0.446,0.104,,,5894.0,1.93,0.61,1.31,93.5015,1,359.9749837,-22.4279999,Radial Velocity,2006-08,86.42901004274293,-0.0377363603340146,2019.0,Canon 200mm f/1.8L
5860,HD 33283,HD 33283 b,18.1991,0.1508,12.5,104.56607,0.294,0.399,,,5935.0,1.97,0.64,1.38,89.8623,2,77.0044889,-26.7976689,Radial Velocity,2006-08,18.03752992156499,78.15706178215254,2009.0,Canon 200mm f/1.8L
5861,HD 86081,HD 86081 b,2.1378431,0.0346,13.6,470.3884,1.03,0.0119,,,5939.0,1.46,0.38,1.21,103.936,2,149.0243714,-3.8083543,Radial Velocity,2006-08,-88.91652200936798,53.37497309319913,2019.0,0.1 m TESS Telescope
5862,HD 99109,HD 99109 b,439.29999,1.11,14.3,139.8452,0.263,0.09,,,5282.0,0.98,-0.17178,0.76,54.7901,1,171.0715576,-1.529761,Radial Velocity,2006-07,-54.10691432108647,8.500436868936733,2019.0,Canon 200mm f/1.8L
5863,HD 10647,HD 10647 b,989.2,2.015,13.8,298.75,0.625,0.15,,,6218.0,1.1,0.149,1.11,17.3357,1,25.6233526,-53.7412852,Radial Velocity,2006-07,9.244585980913323,4.433897215262369,2019.0,Canon 200mm f/1.8L
5864,HD 66428,HD 66428 b,2269.81726,3.395,12.4,3478.94974302,10.0,0.471,,,5716.0,1.13,0.09579,1.01,53.2817,1,120.8691654,-1.1636019,Radial Velocity,2006-07,-27.332105073273077,45.72444475705327,2019.0,Canon 200mm f/1.8L
5865,HD 11964,HD 11964 b,1945.0,3.16,14.1,198.0,0.388,0.041,,,5303.0,2.00971,0.45905,0.91,33.5369,2,29.2884252,-10.2434693,Radial Velocity,2006-07,28.78360141443598,16.144958655948138,2019.0,Canon 200mm f/1.8L
5866,HD 164922,HD 164922 b,1207.0,2.16,13.3,116.0,0.271,0.08,159.4,0.1578,5390.0,0.946,-0.14874,0.926,22.0016,1,270.6304652,26.3104077,Radial Velocity,2006-07,0.21701447862789952,-19.7211707680212,2019.0,Canon 200mm f/1.8L
5867,HIP 14810,HIP 14810 b,6.673892,0.0696,13.0,1239.537,3.1,0.14399,,,5544.0,1.07,-0.01,1.01,50.48,1,47.809275,21.0971302,Radial Velocity,2006-07,31.629976394371592,34.894353691662495,2019.0,Canon 200mm f/1.8L
5868,HD 107148,HD 107148 b,48.056,0.269,9.6,66.741,0.415,0.05,,,5797.0,1.169193,0.12081,1.12,49.4156,2,184.8059773,-3.3199927,Radial Velocity,2006-07,-49.15921677527241,-4.133179441127041,2020.0,Canon 200mm f/1.8L
5869,HD 20782,HD 20782 b,597.0643,1.3649,13.6,472.83,1.03,0.95,,,5782.13,1.12681,0.10674,1.04,35.9864,2,50.0166232,-28.8543535,Radial Velocity,2006-06,20.252799605463593,24.15057299999311,2020.0,Canon 200mm f/1.8L
5870,OGLE-2005-BLG-169L,OGLE-2005-BLG-169L b,,3.5,3.84,14.1,1.37,,,,,,,0.69,4100.0,1,271.522167,-30.7326389,Microlensing,2006-06,93.6158298296287,-3522.957711436394,2025.0,Canon 200mm f/1.8L
5871,HD 187085,HD 187085 b,1019.74,2.1,13.9,265.70588,0.544,0.251,,,6117.0,1.27,2.13,1.189,45.8993,1,297.3915731,-37.7809929,Radial Velocity,2006-06,16.68988094272128,-32.20963822474149,2020.0,0.3 m Ritchey-Chretien Telescope
5872,HD 69830,HD 69830 b,8.667,0.0785,3.17,10.2,1.76,0.1,,,5385.0,0.886947,-0.22,0.86,12.5591,1,124.6010091,-12.6364246,Radial Velocity,2006-05,-6.959041446827836,10.087324762005967,2009.0,Canon 200mm f/1.8L
5873,LP 261-75 A,LP 261-75 b,,450.0,12.1,6674.396547,20.7,,1500.0,,3138.0,0.308,-2.08618,0.22,33.928,1,147.7685281,35.9685562,Imaging,2006-05,-23.227804686049293,14.645153863377248,2019.0,Canon 200mm f/1.8L
5874,HD 69830,HD 69830 c,31.56,0.186,3.46,11.8,1.57,0.13,,,5385.0,0.886947,-0.22,0.86,12.5591,1,124.6010091,-12.6364246,Radial Velocity,2006-05,-6.959041446827836,10.087324762005967,2019.0,Canon 200mm f/1.8L
5875,HD 212301,HD 212301 b,2.24571,0.03,14.2,162.0933,0.311,0.0,,,6239.0,1.16,0.24304,1.55,54.2304,2,336.8803957,-77.7183219,Radial Velocity,2006-05,10.60930819308192,-4.5295445637783045,2023.0,Canon 200mm f/1.8L
5876,HD 69830,HD 69830 d,197.0,0.63,4.45,18.1,1.13,0.07,,,5385.0,0.886947,-0.22,0.86,12.5591,1,124.6010091,-12.6364246,Radial Velocity,2006-05,-6.959041446827836,10.087324762005967,2025.0,Canon 200mm f/1.8L
5877,HD 81040,HD 81040 b,1002.7,1.946,12.6,2301.07766668,6.32,0.525,,,5755.0,0.91,-0.07676,0.99,34.4341,1,140.9455027,20.3646078,Radial Velocity,2006-04,-25.06839005194567,20.339492124436624,2025.0,Canon 200mm f/1.8L
5878,HD 142022 A,HD 142022 A b,1928.0,2.93,12.9,1433.40611557,3.67,0.53,,,5421.0,1.04,0.00432,0.9,34.2802,2,242.5481731,-84.2317494,Radial Velocity,2006-03,-1.588306813323234,-3.057382462509382,2025.0,Canon 200mm f/1.8L
5879,HD 109749,HD 109749 b,5.239891,0.0615,11.1,85.8141,0.345,0.0,,,5824.0,1.22,0.19,1.13,63.0821,2,189.3173489,-40.8121458,Radial Velocity,2006-02,-47.114198526868726,-7.729895138590782,2007.0,Canon 200mm f/1.8L
5880,HD 149143,HD 149143 b,4.07182,0.053,13.6,422.7139,0.923,0.0167,,,5856.0,1.44,0.35,1.2,73.2801,1,248.2126715,2.0844547,Radial Velocity,2006-02,-27.18082639047144,-68.00052537579343,2015.0,Canon 200mm f/1.8L
5881,HD 118203,HD 118203 b,6.1349779,0.0713,12.778238,680.15279098,1.79,0.3136,1361.0,593.4,5742.0,2.04,0.6458,1.27,92.2589,1,203.509956,53.7281876,Radial Velocity,2006-02,-50.05109710389623,-21.77317860522875,2010.0,Canon 200mm f/1.8L
5882,HD 4308,HD 4308 b,15.56,0.12,4.12,15.8915,1.25,0.0,,,5686.0,1.02,-0.004,0.93,22.0158,1,11.1652594,-65.6527159,Radial Velocity,2006-02,8.904583033064005,1.7575447258700423,2010.0,Canon 200mm f/1.8L
5883,OGLE-2005-BLG-390L,OGLE-2005-BLG-390L b,3285.0,2.6,2.21,5.5,2.8,,50.0,,,,,0.22,6600.0,1,268.579958,-30.3773056,Microlensing,2006-01,-141.10580939904355,-5692.163945776692,2010.0,Canon 200mm f/1.8L
5884,GJ 581,GJ 581 b,5.3686,0.0399,4.79,20.5,1.02,0.0342,,,3500.0,0.302,-1.90781,0.295,6.2981,1,229.8564725,-7.7226935,Radial Velocity,2005-12,-4.023586010191715,-4.770801205697625,2010.0,Canon 200mm f/1.8L
5885,HD 33564,HD 33564 b,388.0,1.1,12.5,2892.1,8.14,0.34,,,6250.0,1.4367,0.53504,1.25,20.9531,1,80.6378979,79.2318488,Radial Velocity,2005-12,0.636830110292652,3.862633060098777,2010.0,Canon 200mm f/1.8L
5886,HD 189733,HD 189733 b,2.21857567,0.03126,12.66617,359.1479,0.943,0.0,1209.0,356.0,5052.0,0.75,-0.46119,0.79,19.7638,2,300.1821223,22.7097759,Radial Velocity,2005-12,9.165919635258307,-15.759935817687287,2010.0,Canon 200mm f/1.8L
5887,GJ 876,GJ 876 d,1.93778,0.02080665,2.51,6.83,2.37,0.207,,,3293.74,0.3,-1.90658,0.32,4.67517,1,343.3239737,-14.2665958,Radial Velocity,2005-11,4.340424488016877,-1.3002104136731745,2014.0,Canon 200mm f/1.8L
5888,HD 149026,HD 149026 b,2.87589,0.04364,8.29466,120.7754,0.75,0.0,1626.0,1095.91,6179.0,1.41,0.48,1.42,75.8643,1,247.6229827,38.3475349,Radial Velocity,2005-11,-22.650660407852403,-55.017249815114674,2010.0,Canon 200mm f/1.8L
5889,HD 108874,HD 108874 c,1624.0,2.659,13.8,314.64,0.658,0.239,,,5551.0,1.05,-0.00072,0.95,59.5175,1,187.6126029,22.8794399,Radial Velocity,2005-10,-54.351667465441814,-7.264229285965221,2007.0,Canon 200mm f/1.8L
5890,HD 190360,HD 190360 c,17.111,0.1304,4.59,19.069,1.08,0.237,,,5549.0,1.16804,0.06647,0.98,16.0069,2,300.9092476,29.894541,Radial Velocity,2005-10,7.128379826492261,-11.906293335113483,2010.0,Canon 200mm f/1.8L
5891,HD 50499,HD 50499 b,2447.1,3.833,13.5,519.96988,1.16,0.266,,,6102.0,1.351,0.37632,1.253,46.2845,1,103.008075,-33.915267,Radial Velocity,2005-10,-8.645604790897854,37.42416421807746,2010.0,Canon 200mm f/1.8L
5892,HD 217107,HD 217107 c,4270.0,5.32,12.9,1430.2278315,3.66,0.517,,,5575.0,1.19931,0.09754,0.98,20.0619,1,344.5647243,-2.3954489,Radial Velocity,2005-10,19.32140315450369,-5.334801557936637,2010.0,Canon 200mm f/1.8L
5893,HD 37124,HD 37124 d,1862.0,2.807,14.0,221.20968,0.443,0.16,,,5698.64,0.949168,-0.11224,0.85,31.6634,1,84.2599947,20.7289784,Radial Velocity,2005-10,2.961796726863467,29.465190512571535,2010.0,Canon 200mm f/1.8L
5894,HD 128311,HD 128311 c,921.538,1.74,13.0,1204.25787,3.01,0.159,,,4965.0,0.76,-0.5116,0.828,16.3292,1,219.0032292,9.7454368,Radial Velocity,2005-10,-12.506476024006387,-10.128711732943614,2011.0,Canon 200mm f/1.8L
5895,HD 202206,HD 202206 c,1260.0,2.41,12.2,5689.157,17.2,0.22,,,5766.0,1.04,0.03486,1.07,45.9665,2,318.7405221,-20.7897284,Radial Velocity,2005-09,32.30456812230577,-28.339800983471676,2011.0,Canon 200mm f/1.8L
5896,OGLE-2005-BLG-071L,OGLE-2005-BLG-071L b,,3.6,13.0,1200.0,3.0,,55.0,,,,,0.46,3200.0,1,267.540708,-34.6731944,Microlensing,2005-08,-112.92565381950676,-2629.2890042345616,2010.0,Canon 200mm f/1.8L
5897,HD 2638,HD 2638 b,3.4442,0.04,14.3,133.4886,0.251,0.0,,,5186.0,0.94,-0.33,0.77,54.9621,3,7.4990038,-5.76496,Radial Velocity,2005-08,54.21641343817444,7.1367672438803975,2010.0,Canon 200mm f/1.8L
5898,HD 27894,HD 27894 b,18.01939,0.125,14.1,196.73578393,0.386,0.047,,,4875.0,0.891767,-0.449,0.81,43.8214,1,65.1975693,-59.4096776,Radial Velocity,2005-08,9.354865174043022,20.24352769576477,2011.0,Canon 200mm f/1.8L
5899,HD 63454,HD 63454 b,2.81805,0.04,12.31,79.4575,0.234,0.0,,,4812.0,0.77,-0.592,0.42,37.6894,1,114.8406393,-78.2791464,Radial Velocity,2005-08,-3.216406585856568,6.947994786277159,2007.0,Canon 200mm f/1.8L
5900,AB Pic,AB Pic b,,260.0,12.3,4290.5,12.7,,,,5285.0,0.999394,-0.22631,0.9,50.0475,1,94.8039208,-58.0541184,Imaging,2005-08,-2.2176815367188984,26.388009147363427,2012.0,Canon 200mm f/1.8L
5901,HD 13189,HD 13189 b,471.60001,1.25,12.4,3480.2385,10.0,0.27,,,4175.0,38.41,2.63638,2.24,497.823,1,32.4173964,32.3164548,Radial Velocity,2005-07,355.1524270257096,225.53787470541457,2015.0,1.2 m Leonhard Euler Telescope
5902,HD 11977,HD 11977 b,711.0,1.93,12.7,2080.0,5.58,0.4,,,4970.0,10.09,1.83858,1.91,67.9331,1,28.7347403,-67.6469871,Radial Velocity,2005-07,22.654225180857633,12.420685140007699,2012.0,Canon 200mm f/1.8L
5903,HD 102117,HD 102117 b,20.8133,0.15,8.47,54.0311,0.489,0.12,,,5655.0,1.23,0.15737,1.06,39.5792,1,176.2097267,-58.7040134,Radial Velocity,2005-07,-20.51481156278938,1.3590943011447523,2011.0,Canon 200mm f/1.8L
5904,HD 101930,HD 101930 b,70.46,0.3,10.6,79.4575,0.367,0.11,,,5108.0,0.86,-0.3098,0.57,30.0274,2,175.875608,-58.0053798,Radial Velocity,2005-07,-15.868504543404738,1.1442590188648696,2011.0,Canon 200mm f/1.8L
5905,HD 93083,HD 93083 b,143.58,0.477,13.4,117.59,0.269,0.14,,,4995.0,0.850835,-0.38722,0.7,28.5159,1,161.0866672,-33.5776794,Radial Velocity,2005-07,-22.474968319945802,7.700745052275996,2011.0,Canon 200mm f/1.8L
5906,OGLE-TR-10,OGLE-TR-10 b,3.101278,0.0434,14.011,197.046,0.4,0.0,1702.0,,5950.0,1.17,0.188,1.14,1344.97,1,267.8677483,-29.8764758,Transit,2005-05,-43.390838507183844,-1165.4178082472743,2011.0,Canon 200mm f/1.8L
5907,GQ Lup,GQ Lup b,,100.0,33.6,6356.0,0.921,,2650.0,,4360.0,1.94153,-0.07239,0.7,151.169,1,237.3003643,-35.6515055,Imaging,2005-05,-66.36055855357412,-103.36863877999714,2012.0,Canon 200mm f/1.8L
5908,HD 117618,HD 117618 b,25.8,0.18,8.59,55.30242,0.479,0.15,,,5990.0,1.2,0.21304,1.077,37.7781,1,203.1066418,-47.2719049,Radial Velocity,2005-04,-23.57679758507044,-10.059586825167171,2015.0,1.2 m Leonhard Euler Telescope
