rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
5051,Kepler-134 b,Kepler-134,5.317429,,,85.86,0.06,0.0,4.66,1.176,0.956
5052,Kepler-134 c,Kepler-134,10.105785,,,87.87,0.092,0.0,2.13,1.176,0.956
5053,Kepler-135 b,Kepler-135,6.00253,,,79.39,0.067,0.0,3.93,1.275,1.047
5054,Kepler-132 b,Kepler-132,6.178196,,,85.28,0.067,0.0,1.92,1.178,0.929
5055,Kepler-301 d,Kepler-301,13.751243,,,89.21,0.112,0.0,3.71,0.9,1.022
5056,Kepler-301 c,Kepler-301,5.419026,,,87.99,0.06,0.0,2.39,0.9,1.022
5057,Kepler-301 b,Kepler-301,2.508553,,,89.94,0.036,0.0,2.39,0.9,1.022
5058,Kepler-300 c,Kepler-300,40.714955,,,88.74,0.232,0.0,5.69,0.9,1.07
5059,Kepler-286 b,Kepler-286,1.796302,,,89.88,0.027,0.0,2.07,0.863,0.83
5060,Kepler-285 c,Kepler-285,6.186676,,,89.95,0.064,0.0,1.46,0.808,0.915
5061,Kepler-138 d,Kepler-138,23.0923,250.0,,89.04,0.1288,0.01,2.1,0.535,0.535
5062,Kepler-139 b,Kepler-139,15.771044,,,89.98,0.127,0.0,7.0,1.3,1.078
5063,Kepler-139 c,Kepler-139,157.072878,,,90.0,0.586,0.0,13.0,1.3,1.078
5064,Kepler-285 b,Kepler-285,2.633867,,,88.82,0.036,0.0,2.36,0.808,0.915
5065,Kepler-284 c,Kepler-284,37.514456,,,89.6,0.213,0.0,7.32,0.814,0.766
5066,Kepler-284 b,Kepler-284,12.699149,,,88.51,0.104,0.0,5.65,0.814,0.766
5067,WASP-88 b,WASP-88,4.954,,,88.0,0.06431,0.0,133.4886,1.8,0.94
5068,Kepler-283 c,Kepler-283,92.743711,,,89.99,0.341,0.0,3.97,0.566,0.596
5069,Kepler-306 e,Kepler-306,44.840975,,,88.5,0.227,0.0,5.77,0.719,0.75
5070,Kepler-135 c,Kepler-135,11.448708,,,85.42,0.103,0.0,1.65,1.275,1.047
5071,Kepler-136 b,Kepler-136,11.5789,,,89.33,0.106,0.0,19.8,1.355,1.204
5072,Kepler-136 c,Kepler-136,16.399235,,,89.82,0.133,0.0,4.62,1.355,1.204
5073,Kepler-46 d,Kepler-46,6.766589,,,88.51,0.067,0.0,3.33,0.79,0.883
5074,WASP-73 b,WASP-73,4.08722,,,87.4,0.05512,0.0,908.9938,2.55,2.52
5075,WASP-68 b,WASP-68,5.0843,,,88.1,0.06206,0.0,343.2564,1.79,1.49
5076,Kepler-400 b,Kepler-400,9.024389,,,89.97,0.087,0.0,3.36,1.145,1.08
5077,Kepler-306 d,Kepler-306,17.326644,,,88.0,0.12,0.0,6.66,0.719,0.75
5078,Kepler-400 c,Kepler-400,17.340824,,,89.19,0.134,0.0,2.83,1.145,1.08
5079,Kepler-401 b,Kepler-401,14.383035,,,85.84,0.122,0.0,3.57,1.333,1.173
5080,Kepler-401 c,Kepler-401,47.318218,,,89.69,0.269,0.0,5.27,1.333,1.173
5081,Kepler-402 b,Kepler-402,4.028751,,,88.85,0.051,0.0,1.98,1.264,1.072
5082,Kepler-402 c,Kepler-402,6.124821,,,84.71,0.068,0.0,3.05,1.264,1.072
5083,Kepler-266 c,Kepler-266,107.723601,,,90.0,0.457,0.0,14.4,1.028,0.947
5084,Kepler-267 b,Kepler-267,3.353728,,,89.84,0.037,0.0,37.9,0.555,0.541571
5085,Kepler-267 c,Kepler-267,6.87745,,,88.26,0.06,0.0,5.18,0.555,0.541571
5086,Kepler-267 d,Kepler-267,28.464515,,,89.98,0.154,0.0,5.77,0.555,0.541571
5087,Kepler-402 d,Kepler-402,8.921099,,,89.6,0.087,0.0,2.48,1.264,1.072
5088,Kepler-49 d,Kepler-49,2.576549,,,89.14,0.031,0.0,235.982,0.559,0.549
5089,Kepler-49 e,Kepler-49,18.596108,,,89.99,0.116,0.0,1.03815,0.559,0.549
5090,Kepler-52 d,Kepler-52,36.445171,,,89.98,0.182,0.0,88.8775,0.556,0.577
5091,Kepler-387 b,Kepler-387,6.791636,,,89.55,0.068,0.0,1.08,1.046,0.85
5092,Kepler-387 c,Kepler-387,11.837549,,,88.58,0.098,0.0,0.64,1.046,0.85
5093,Kepler-388 b,Kepler-388,3.173315,,,89.62,0.036,0.0,0.457,0.586,0.635
5094,Kepler-306 c,Kepler-306,7.240193,,,88.29,0.067,0.0,6.12,0.719,0.75
5095,Kepler-268 b,Kepler-268,25.934138,,,89.98,0.18,0.0,7.04,1.274,1.109
5096,Kepler-268 c,Kepler-268,83.446393,,,89.97,0.391,0.0,11.4,1.274,1.109
5097,Kepler-112 b,Kepler-112,8.408878,,,89.95,0.076,0.0,6.17,0.841,0.782
5098,Kepler-328 c,Kepler-328,71.312,,,89.97,0.354,0.0,39.4,1.06,1.15
5099,Kepler-328 b,Kepler-328,34.921,,,89.96,0.2199,0.0,28.5,1.06,1.15
5100,Kepler-113 c,Kepler-113,8.92507,,,87.69,0.07796,0.0,8.7,0.69,0.75
5101,Kepler-128 c,Kepler-128,22.8,,,89.53,0.16517,0.037,3.38,1.659,1.184
5102,Kepler-145 b,Kepler-145,22.951,,,88.39,0.17308,0.43,37.1,1.85,1.32
5103,Kepler-145 c,Kepler-145,42.882,,,89.29,0.26244,0.11,79.4,1.85,1.32
5104,Kepler-128 b,Kepler-128,15.0,,,89.96,0.12545,0.0,3.79,1.659,1.184
5105,Kepler-307 c,Kepler-307,13.0729,,,88.37,0.10896,0.0,3.64,0.814,0.907
5106,Kepler-307 b,Kepler-307,10.4208,,,88.23,0.09359,0.0,7.44,0.814,0.907
5107,Kepler-305 c,Kepler-305,8.291,,,83.45,0.07568,0.0,6.0,0.8,0.76
5108,OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,,,,,3.45,,868.0,,0.44
5109,Kepler-114 c,Kepler-114,8.041,,,89.36,0.06482,0.0,2.8,0.54,0.56
5110,Kepler-113 b,Kepler-113,4.754,,,86.54,0.05123,0.0,11.7,0.69,0.75
5111,Kepler-114 d,Kepler-114,11.776,,,88.87,0.08358,0.0,3.9,0.54,0.56
5112,Kepler-103 c,Kepler-103,179.60978,-15.6,,89.704,0.6679,0.103,58.47,1.492,1.212
5113,Kepler-109 b,Kepler-109,6.4816307,,,87.06,0.0701,0.11,4.9,1.387,1.094
5114,Kepler-106 b,Kepler-106,6.16486,,,86.69,0.06491,0.0,5.3,1.04,1.0
5115,Kepler-109 c,Kepler-109,21.22265,,,89.63,0.1546,0.098,8.2,1.387,1.094
5116,Kepler-350 d,Kepler-350,26.136,,,89.65,0.1786,0.0,14.9,1.25,1.0
5117,Kepler-48 d,Kepler-48,42.8961,,,89.99,0.23302,0.0,7.93,0.89,0.88
5118,Kepler-102 f,Kepler-102,27.453592,,,89.32,0.1656,0.1,4.3,0.724,0.803
5119,Kepler-177 c,Kepler-177,49.40926,,,88.795,0.25655,0.0,14.7,1.324,0.921
5120,Kepler-177 b,Kepler-177,36.8601,,,89.93,0.21101,0.0,5.84,1.324,0.921
5121,Kepler-102 d,Kepler-102,10.311767,,,89.49,0.08618,0.092,3.0,0.724,0.803
5122,Kepler-102 b,Kepler-102,5.286965,,,89.78,0.05521,0.1,1.1,0.724,0.803
5123,Kepler-102 c,Kepler-102,7.071392,,,89.82,0.06702,0.094,1.7,0.724,0.803
5124,Kepler-92 b,Kepler-92,13.749,,,87.19,0.12232,0.17,64.3,1.7,1.21
5125,Kepler-91 b,Kepler-91,6.24658,-57.2,,69.68,0.0731,0.0519,257.4423,6.3,1.31
5126,Kepler-350 c,Kepler-350,17.849,,,86.29,0.1385,0.0,6.1,1.25,1.0
5127,Kepler-48 e,Kepler-48,982.0,,,,1.898274748,0.003142,657.0,0.89,0.88
5128,Kepler-100 d,Kepler-100,35.3331,,,88.92,0.21747,0.38,3.0,1.49,1.08
5129,Kepler-97 b,Kepler-97,2.58664,,,87.61,0.03563,0.0,3.51,0.98,0.94
5130,Kepler-100 c,Kepler-100,12.8159,,,87.4,0.11061,0.02,7.05,1.49,1.08
5131,Kepler-100 b,Kepler-100,6.88734,,,85.37,0.07309,0.13,4.01,1.51,1.13
5132,Kepler-106 c,Kepler-106,13.5708,,,87.07,0.10987,0.0,10.44,1.04,1.0
5133,Kepler-106 d,Kepler-106,23.9802,,,85.45,0.16063,0.0,8.1,1.04,1.0
5134,Kepler-106 e,Kepler-106,43.8445,,,88.27,0.24006,0.0,11.17,1.04,1.0
5135,Kepler-103 b,Kepler-103,15.9653287,-46.7,,87.914,0.133,0.171,11.67,1.492,1.212
5136,Kepler-99 b,Kepler-99,4.60358,,,89.05,0.05071,0.0,6.15,0.73,0.79
5137,Kepler-93 c,Kepler-93,1460.0,,,,,,954.0,0.92,0.91
5138,Kepler-96 b,Kepler-96,16.2385,,,87.94,0.1261,0.0,8.46,1.02,1.0
5139,Kepler-95 b,Kepler-95,11.5231,,,90.0,0.10232,0.0,13.0,1.41,1.08
5140,Kepler-276 c,Kepler-276,31.884,,,86.92,0.18619,0.0,16.6,1.03,1.1
5141,Kepler-276 d,Kepler-276,48.648,,,87.42,0.24666,0.0,16.3,1.03,1.1
5142,Kepler-277 b,Kepler-277,17.324,,,86.03,0.14168,0.0,87.3,1.69,1.12
5143,Kepler-282 d,Kepler-282,24.806,,,89.99,0.15837,0.0,61.0,0.89,0.97
5144,Kepler-238 f,Kepler-238,50.447,,,89.57,0.28635,0.0,13.5,0.96,1.06
5145,Kepler-238 e,Kepler-238,23.654,,,89.98,0.17286,0.0,169.7,0.96,1.06
5146,Kepler-93 b,Kepler-93,4.72673978,,,89.183,0.05343,0.0,4.66,0.919,0.911
5147,Kepler-97 c,Kepler-97,789.0,,,,,,344.0,0.98,0.94
5148,Kepler-396 b,Kepler-396,42.994,,,89.34,0.24067,0.0,75.5,1.06,0.85
5149,Kepler-407 b,Kepler-407,0.6693124,,,87.19,0.01531,0.0,1.93,1.04,0.99
5150,Kepler-406 c,Kepler-406,4.62332,,,87.96,0.05531,0.0,2.71,1.07,1.07
5151,Kepler-406 b,Kepler-406,2.42629,,,82.34,0.03599,0.0,6.35,1.07,1.07
5152,Kepler-407 c,Kepler-407,3000.0,,,,3.27090369,0.221479,4000.0,1.01,1.0
5153,Kepler-92 c,Kepler-92,26.723,,,89.92,0.19054,0.04,6.1,1.7,1.21
5154,Kepler-25 d,Kepler-25,122.4,,,,0.4164221832,0.13,71.9,1.316,1.165
5155,Kepler-282 e,Kepler-282,44.347,,,89.7,0.23332,0.0,56.2,0.89,0.97
5156,Kepler-409 b,Kepler-409,68.9583216,,,86.3,0.3192,0.69,6.0,0.897,0.913
5157,Kepler-410 A b,Kepler-410 A,17.833648,,,87.72,0.1226,0.17,8.44,1.352,1.214
5158,Kepler-408 b,Kepler-408,2.46502,,,87.51,0.03592,0.0,5.0,1.23,1.08
5159,Kepler-396 c,Kepler-396,88.505,,,90.0,0.38946,0.0,17.9,1.06,0.85
5160,Kepler-94 b,Kepler-94,2.50806,,,86.61,0.03377,0.0,10.84,0.76,0.81
5161,WASP-103 b,WASP-103,0.925542,,,86.3,0.01985,0.0,473.547,1.436,1.22
5162,Kepler-94 c,Kepler-94,820.3,,,,1.596806621,0.345931,3126.0,0.76,0.81
5163,KELT-6 b,KELT-6,7.8457,80.0,2456269.2,88.81,0.07939,0.22,165.2716,1.73,1.42
5164,Kepler-277 c,Kepler-277,33.006,,,89.33,0.21781,0.0,64.2,1.69,1.12
5165,Kepler-279 c,Kepler-279,35.736,,,87.09,0.2236,0.0,49.4,1.07,1.1
5166,Kepler-279 d,Kepler-279,54.414,,,87.09,0.2901,0.0,37.5,1.07,1.1
5167,Kepler-98 b,Kepler-98,1.54168,,,86.47,0.02614,0.0,3.55,1.11,0.99
5168,Kepler-305 b,Kepler-305,5.487,,,84.98,0.05746,0.005,10.5,0.8,0.76
5169,Kepler-131 b,Kepler-131,16.092,,,89.14,0.12789,0.0,16.13,1.03,1.02
5170,CoRoT-27 b,CoRoT-27,3.57532,,,86.7,0.0476,0.065,3302.11,1.08,1.05
5171,Kepler-131 c,Kepler-131,25.5169,,,89.53,0.17391,0.0,8.25,1.03,1.02
5172,MOA-2008-BLG-379L b,MOA-2008-BLG-379L,,,,,2.7,,1300.0,,0.56
5173,Kepler-87 b,Kepler-87,114.73635,238.6,,89.274,0.481,0.036,324.2,1.82,1.1
5174,GJ 849 c,GJ 849,5990.0,143.0,,,4.95,0.092,314.65012293,0.45,0.45
5175,Kepler-87 c,Kepler-87,191.2318,223.2,,89.588,0.676,0.039,6.4,1.82,1.1
5176,KOI-351 c,KOI-351,8.719375,,,89.68,0.089,0.0,1.81,1.2,1.2
5177,KOI-351 d,KOI-351,59.73667,,,89.71,0.32,0.0,8.6,1.2,1.2
5178,KOI-351 b,KOI-351,7.008151,,,89.4,0.074,0.0,2.27,1.2,1.2
5179,NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,5.118,327.33,2455986.3,,,0.28,127.132,0.89,0.96
5180,KOI-351 e,KOI-351,91.93913,,,89.79,0.42,0.0,7.56,1.2,1.2
5181,KOI-351 f,KOI-351,124.9144,,,89.77,0.48,0.0,8.65,1.2,1.2
5182,KOI-351 h,KOI-351,331.60296,119.0,,89.927,0.97062,0.0276,203.0,1.185,1.242
5183,KOI-351 g,KOI-351,210.73514,114.6,,89.92,0.71704,0.0292,15.0,1.185,1.242
5184,HD 113337 b,HD 113337,317.58639,227.269,2453843.7,,1.022,0.28,1035.80277841,1.5,1.41
5185,ROXs 42 B b,ROXs 42 B,,,,,157.0,0.58,2860.0,1.33658,1.0
5186,HD 106906 b,HD 106906,,,,,650.0,,3496.0,2.12351,1.5
5187,ROXs 12 b,ROXs 12,,,,,210.0,0.83,5085.0,1.06627,0.87
5188,NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,6.959,99.36,2455289.98,,,0.3,101.7056,0.99,1.01
5189,MOA-2010-BLG-328L b,MOA-2010-BLG-328L,,,,,0.92,,9.2,,0.11
5190,KOI-142 b,KOI-142,10.91647,90.59,2454955.08069,90.97,0.09586,0.05561,9.5,0.897,0.99
5191,KOI-142 c,KOI-142,22.26492,270.76,2454961.353,93.15,0.154121003,0.05724,214.1,0.897,0.99
5192,HATS-3 b,HATS-3,3.547851,155.0,,86.2,0.0485,0.0,340.382,1.404,1.209
5193,POTS-1 b,POTS-1,3.1606296,,,88.06,0.03734,,734.16,0.588,0.695
5194,OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,,,,,0.87,,588.0,,0.022
5195,WASP-65 b,WASP-65,2.3114243,,,88.8,0.0334,0.0,492.62,1.01,0.93
5196,WASP-75 b,WASP-75,2.484193,,,82.0,0.0375,0.0,340.06,1.26,1.14
5197,Kepler-82 c,Kepler-82,51.54,162.0,,90.15,0.2626,0.007,13.9,0.898,0.91
5198,Kepler-84 b,Kepler-84,8.726,,,82.52,0.0827,0.0,40.0,1.43,1.0
5199,Kepler-81 b,Kepler-81,5.955,,,89.0,0.0522,0.0,17.2,0.59,0.64
5200,Kepler-81 c,Kepler-81,12.04,,,89.51,0.08347,0.0,4.3,0.59,0.64
5201,Kepler-82 b,Kepler-82,26.44,236.0,,89.052,0.1683,0.0033,12.15,0.898,0.91
5202,Kepler-84 c,Kepler-84,12.883,,,81.13,0.1072,0.0,20.2,1.43,1.0
5203,HATS-2 b,HATS-2,1.35413379,0.0,,87.83,0.02317,0.0,435.42491759,0.876,0.904
5204,HAT-P-43 b,HAT-P-43,3.3326414,,,88.7,0.0444,0.0,210.395,1.08,1.03
5205,HAT-P-42 b,HAT-P-42,4.641878,,,85.9,0.0575,0.0,331.801,1.53,1.178
5206,Kepler-85 c,Kepler-85,12.51,,,88.14,0.10363,0.027,2.15,0.875,0.928
5207,Kepler-85 b,Kepler-85,8.3,,,88.14,0.07885,0.02,1.84,0.875,0.928
5208,Kepler-80 c,Kepler-80,9.52355,190.0,,89.33,0.0792,0.0079,6.74,0.678,0.73
5209,Kepler-79 c,Kepler-79,27.4029,,,89.48,0.187,0.03,5.9,1.302,1.165
5210,Kepler-80 b,Kepler-80,7.05246,326.0,,89.34,0.0648,0.0049,6.93,0.678,0.73
5211,PH2 b,PH2,282.52542,24.0,2455162.8,89.898,0.833,0.215,87.08498352,0.949,0.966
5212,Kepler-79 b,Kepler-79,13.4845,,,88.78,0.117,0.015,10.9,1.302,1.165
5213,Kepler-83 b,Kepler-83,9.77,,,89.84,0.07295,0.0,2.94,0.61,0.66
5214,Kepler-83 c,Kepler-83,20.09,,,87.49,0.11796,0.0,2.03,0.61,0.66
5215,GJ 504 b,GJ 504,,,,,43.5,,1271.3,1.26,1.22
5216,2MASS J01225093-2439505 b,2MASS J01225093-2439505,,,,,52.0,,7786.5,0.36645,0.4
5217,Kepler-63 b,Kepler-63,9.4341505,90.0,,87.806,0.08,0.45,120.0,0.901,0.984
5218,Kepler-77 b,Kepler-77,3.57878087,,,88.0,0.04501,0.0,136.661,0.99,0.95
5219,GJ 328 b,GJ 328,3771.0,-76.2,2454500.0,,4.11,0.227,797.74930157,0.63,0.65
5220,HD 65216 c,HD 65216,5370.0,123.0,,,5.75,0.17,645.1949,0.88,0.874
5221,Kepler-78 b,Kepler-78,0.35500745,90.0,2456464.1575,75.2,0.00901,0.0,1.68,0.7475,0.779
5222,GJ 667 C e,GJ 667 C,62.24,28.6,,,0.213,0.02,2.7,,0.33
5223,GJ 667 C c,GJ 667 C,28.14,292.2,2454462.0,,0.125,0.02,3.8,,0.33
5224,GJ 163 c,GJ 163,25.63058,227.0,2455057.7,,0.1254,0.099,6.8,0.409738,0.4
5225,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,246.36,36.3,,56.6,0.36,0.345,9057.77,,0.075
5226,KELT-3 b,KELT-3,2.70339,,,84.14,0.04123,0.0,616.5902,,
5227,HD 2952 b,HD 2952,312.08,-155.6,2454896.3,,1.117,0.269,284.77425267,10.9,1.91
5228,HD 120084 b,HD 120084,2142.0,103.9,2457083.0,38.0,4.21,0.483,2034.1018048,10.37,2.16
5229,ome Ser b,ome Ser,278.59,143.2,2455022.3,,0.838,0.18,233.92170755,10.99,1.01
5230,Kepler-61 b,Kepler-61,59.87756,,,89.8,0.24861,0.25,5.27,0.62,0.635
5231,KOI-1843.03,Kepler-974,0.1768913,,,72.0,0.005,,8.0,0.45,0.46
5232,GJ 667 C g,GJ 667 C,256.2,51.6,,,0.549,0.08,4.6,,0.33
5233,GJ 163 d,GJ 163,603.95116,118.3,2455275.0,,1.0304,0.373,29.4,0.409738,0.4
5234,GJ 163 b,GJ 163,8.63182,70.7,2455042.553,,0.0607,0.073,10.6,0.409738,0.4
5235,HD 95086 b,HD 95086,,,,,55.7,,1589.0,1.48667,1.6
5236,HIP 63242 b,HIP 63242,124.6,118.2,2455376.2,,0.565,0.23,2917.56,10.275655,1.54
5237,GJ 667 C f,GJ 667 C,39.026,103.1,,,0.156,0.03,2.7,,0.33
5238,CoRoT-25 b,CoRoT-25,4.86069,,,84.5,0.0578,0.0,85.81,1.19,1.09
5239,CoRoT-26 b,CoRoT-26,4.20474,,,86.8,0.0526,0.0,165.26,1.79,1.09
5240,Kepler-76 b,Kepler-76,1.5449298,,2456126.77,77.55,0.0274,0.0,638.8383,1.32,1.2
5241,Kepler-67 b,Kepler-67,15.7259,,,89.78,0.1171,0.0,8.96,0.778,0.865
5242,91 Aqr b,91 Aqr,181.4,177.3,2453472.1,,0.7,0.027,1017.0,11.0,1.4
5243,tau Gem b,tau Gem,305.5,137.4,2453270.7,,1.17,0.031,6547.0,26.8,2.3
5244,Kepler-66 b,Kepler-66,17.815815,,,87.08,0.1352,0.0,8.25,0.966,1.038
5245,Kepler-74 b,Kepler-74,7.340711,64.0,2454967.04,87.46,0.0781,0.0,200.22,1.12,1.18
5246,Kepler-75 b,Kepler-75,8.8849116,63.5,2455002.841,89.12,0.0818,0.57,3209.9,0.89,0.91
5247,BD+15 2940 b,BD+15 2940,137.48,302.0,2453464.0,,0.539,0.26,352.78,14.7,1.1
5248,HD 233604 b,HD 233604,192.0,281.0,2453022.0,,0.747,0.05,2089.644,10.9,1.5
5249,KOI-94 b,KOI-94,3.743208,,,89.3,0.05119,0.25,10.5,1.52,1.277
5250,Kepler-62 c,Kepler-62,12.4417,,,89.7,0.0929,0.0,4.0,0.64,0.69
5251,2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,,,,,84.0,,4131.79,,0.19
5252,Kepler-62 d,Kepler-62,18.16406,,,89.7,0.12,0.0,14.0,0.64,0.69
5253,Kepler-62 b,Kepler-62,5.714932,,,89.2,0.0553,0.0,9.0,0.64,0.69
5254,KOI-94 e,KOI-94,54.32031,,,89.76,0.3046,0.019,35.0,1.52,1.277
5255,KOI-94 d,KOI-94,22.342989,,,89.871,0.1684,0.022,106.0,1.52,1.277
5256,KOI-94 c,KOI-94,10.423648,,,88.36,0.1013,0.43,15.6,1.52,1.277
5257,Kepler-62 f,Kepler-62,267.291,,,89.9,0.718,0.0,35.0,0.64,0.69
5258,Kepler-62 e,Kepler-62,122.3874,,,89.98,0.427,0.0,36.0,0.64,0.69
5259,Kepler-69 c,Kepler-69,242.4613,,,89.85,0.64,0.14,3.57,0.93,0.81
5260,PH1 b,PH1,138.317,341.88,,90.05,0.652,0.0702,169.0,1.734,1.528
5261,Kepler-69 b,Kepler-69,13.722341,,,89.62,0.094,0.16,5.65,0.93,0.81
5262,HD 77338 b,HD 77338,5.7361,223.454,,,0.06,0.09,15.9,0.97,1.37
5263,WASP-64 b,WASP-64,1.5732918,,,86.57,0.02648,0.0,403.945,1.058,1.004
5264,WASP-72 b,WASP-72,2.21673,,,86.8,0.03711,0.0,731.009,2.18,2.78
5265,WASP-71 b,WASP-71,2.90367,,,84.2,0.04622,0.0,441.7837,1.82,0.76
5266,Kepler-65 d,Kepler-65,8.13123,,,92.35,0.084,0.014,4.14,1.41,1.25
5267,Kepler-65 c,Kepler-65,5.859944,,,92.33,0.068,0.02,5.4,1.41,1.25
5268,OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,,,,,2.72,,170.0,,0.26
5269,Kepler-65 b,Kepler-65,2.15491,,,92.2,0.035,0.028,2.4,1.41,1.25
5270,HD 196067 b,HD 196067,3413.7,142.835,2453375.0,29.7,4.71,0.56292,3623.2438398,1.71,1.16
5271,HD 220689 b,HD 220689,2266.4,112.834,2457532.9,71.0,3.396,0.054,381.3940884,1.068,1.016
5272,HD 106515 A b,HD 106515 A,3626.0,124.1,2455435.8,29.2,4.48,0.571,6006.9568923,0.91,0.89
5273,HD 109271 b,HD 109271,7.8543,-64.0,2455719.1,,0.079,0.25,17.162,1.294595,1.047
5274,WASP-80 b,WASP-80,3.06785234,94.0,,89.02,0.0344,0.002,170.99254,0.586,0.577
5275,Kepler-68 c,Kepler-68,9.605027,0.0,,87.071,0.09008,0.099,1.3,1.2564,1.057
5276,HD 109271 c,HD 109271,30.93,4.0,2455733.0,,0.196,0.15,24.154,1.294595,1.047
5277,Kepler-68 b,Kepler-68,5.39875259,0.0,,87.23,0.06135,0.09,8.03,1.2564,1.057
5278,HD 166724 b,HD 166724,5144.0,202.3,2453212.0,68.0,5.42,0.734,1207.7479466,0.797485,0.81
5279,HD 103774 b,HD 103774,5.8881,-42.0,2455675.4,,0.07,0.09,116.0,1.581047,1.335
5280,BD-06 1339 c,BD-06 1339,125.94,41.0,2455265.2,,0.435,0.31,53.0,0.686355,0.7
5281,BD-06 1339 b,BD-06 1339,3.8728,0.0,2455220.5,,0.0428,0.0,8.5,0.686355,0.7
5282,HD 27631 b,HD 27631,2198.14,122.642,2456086.0,74.0,3.242,0.141,495.81231492,0.923,0.944
5283,HD 219077 b,HD 219077,5478.68861,57.341,2450474.024,90.178,5.935,0.768,3057.50927534,1.91,0.92
5284,Kepler-68 d,Kepler-68,632.62,256.4,,,1.469,0.102,267.0,1.2564,1.057
5285,WASP-57 b,WASP-57,2.83891856,,,86.05,0.03769,0.0,204.68252,0.927,0.886
5286,WASP-56 b,WASP-56,4.6171,,,88.5,0.05614,0.0,143.0235,0.96,0.71
5287,WASP-54 b,WASP-54,3.69364,62.0,,84.97,0.04988,0.07,187.5197,1.76,1.08
5288,HD 98649 b,HD 98649,5384.0,250.2,2460500.0,43.7,5.97,0.852,3082.9355479,1.01,0.97
5289,Kepler-32 f,Kepler-32,0.74296,,,88.93,0.013,0.0,969.228,0.53,0.58
5290,Kepler-37 d,Kepler-37,39.7922622,,,89.335,0.2109,0.1,2.0,0.789,0.79
5291,kap And b,kap And,,,,,55.0,,4327.36,2.31229,2.6
5292,Kepler-32 d,Kepler-32,22.7802,,,89.99,0.13,0.0,39.9089,0.53,0.58
5293,Kepler-32 e,Kepler-32,2.896,,,89.65,0.033,0.0,4.08181,0.53,0.58
5294,Kepler-37 c,Kepler-37,21.301848,,,89.07,0.139,0.099,1.3,0.789,0.79
5295,Kepler-37 b,Kepler-37,13.36702,,,88.63,0.1019,0.098,0.79,0.789,0.79
5296,Kepler-48 c,Kepler-48,9.67395,,,89.51,0.08633,0.0,14.61,0.89,0.88
5297,Kepler-50 b,Kepler-50,7.81254,,,89.88,0.077,0.0,8.9,1.58,1.24
5298,Kepler-60 c,Kepler-60,8.9187,14.61,,87.32,0.08422,0.039,3.85,,
5299,Kepler-60 d,Kepler-60,11.8981,148.19,,87.21,0.10203,0.002,4.16,,
5300,Kepler-59 c,Kepler-59,17.9801235,,,88.06,0.13114,0.0,3.81,0.94,1.04
5301,Kepler-59 b,Kepler-59,11.8681707,,,86.93,0.09943,0.0,4.1,0.94,1.04
5302,OGLE-2012-BLG-0026L c,OGLE-2012-BLG-0026L,,,,,4.8,,270.0,,1.06
5303,OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,,,,,4.0,,46.1,,1.06
5304,HATS-1 b,HATS-1,3.446459,18.0,,85.6,0.0444,0.12,589.55,1.038,0.986
5305,HD 208527 b,HD 208527,875.5,278.0,2450745.3,,2.1,0.08,3146.4,51.1,1.6
5306,Kepler-49 b,Kepler-49,7.2,,,89.9,0.05929,0.0,9.77,0.618,0.607
5307,Kepler-49 c,Kepler-49,10.91,,,88.68,0.07821,0.008,8.38,0.618,0.607
5308,MOA-2010-BLG-073L b,MOA-2010-BLG-073L,,,,,1.21,,3500.0,,0.16
5309,HD 220074 b,HD 220074,672.09998,323.0,2451158.2,,1.6,0.14,5288.6912,54.92,2.2
5310,HD 4732 c,HD 4732,3184.2,108.5,2459459.3,,4.725,0.187,1069.49258955,5.03,1.39
5311,Kepler-54 b,Kepler-54,8.0109434,,,89.59,0.0619,0.022,0.98,0.5,0.51
5312,Kepler-53 b,Kepler-53,18.6489525,,,89.86,0.1361,0.0,111.0,0.89,0.98
5313,Kepler-53 c,Kepler-53,38.5583038,,,87.91,0.22091,0.0,36.0,0.89,0.98
5314,GJ 667 C b,GJ 667 C,7.203,-2.7,2454272.9711,,0.050431,0.2,5.68,,0.33
5315,Kepler-48 b,Kepler-48,4.778,,,89.91,0.05394,0.0,3.94,0.89,0.88
5316,Kepler-58 c,Kepler-58,15.5741568,,,83.89,0.12307,0.0,53.0,1.03,0.95
5317,Kepler-57 b,Kepler-57,5.72,,,88.9,0.05988,0.0162,25.06,0.826,0.859
5318,Kepler-57 c,Kepler-57,11.6,,,89.96,0.09588,0.0725,6.86,0.826,0.859
5319,Kepler-58 b,Kepler-58,10.2184954,,,88.76,0.09291,0.04,35.5,1.03,0.95
5320,Kepler-56 b,Kepler-56,10.5016,-11.0,,89.66,0.1028,0.04,22.1,4.23,1.32
